FIPS,county,density,state,average_listing_price,rural_%,cluster
12039,Gadsden County,84,FL,275926.4166666667,65.37972364138051,8
12041,Gilchrist County,51,FL,385900.0,83.91876734163765,1
12043,Glades County,15,FL,499889.4,70.63800062092518,10
12045,Gulf County,25,FL,659036.9166666666,77.08504066065687,10
12047,Hamilton County,27,FL,284637.0,63.48401919048584,8
12049,Hardee County,39,FL,446817.5833333333,47.80931087952112,6
12051,Hendry County,34,FL,477207.3333333333,37.8921819110884,6
12053,Hernando County,411,FL,390561.0833333333,19.375151929065044,0
12055,Highlands County,99,FL,310379.7,21.065738060049,2
12057,Hillsborough County,1430,FL,596294.3333333334,3.5128609385092733,0
12059,Holmes County,41,FL,312966.9166666667,78.77251969689367,1
12061,Indian River County,317,FL,729650.4,4.967832613672588,3
12063,Jackson County,51,FL,248587.41666666666,75.36284324367787,8
12065,Jefferson County,24,FL,414137.0833333333,100.0,1
12067,Lafayette County,15,FL,313242.25,100.0,1
12069,Lake County,409,FL,452519.0833333333,19.25419209754685,0
12071,Lee County,969,FL,717933.6666666666,5.820245202455257,3
12073,Leon County,438,FL,304940.4166666667,12.309473768272188,0
12075,Levy County,38,FL,475116.6666666667,92.04921448003724,1
12077,Liberty County,9,FL,279128.7272727273,100.0,5
12079,Madison County,25,FL,351606.5,80.00936329588015,1
12081,Manatee County,538,FL,671259.75,5.790300248115899,3
12083,Marion County,237,FL,387191.6666666667,31.02779027053785,6
12089,Nassau County,139,FL,754909.875,48.14632948686472,3
12091,Okaloosa County,227,FL,696153.8333333334,12.099191470064484,3
12093,Okeechobee County,51,FL,512488.5,36.54865486548655,6
12095,Orange County,1582,FL,558056.5,2.042137743508477,0
12097,Osceola County,292,FL,471321.8333333333,7.82105439455124,0
12101,Pasco County,752,FL,368473.8333333333,9.466383471380276,0
12103,Pinellas County,3502,FL,613908.3333333334,0.2840022606710876,9
12105,Polk County,403,FL,352309.6666666667,13.51049253024855,0
12107,Putnam County,100,FL,374543.75,56.16292829863912,6
12109,St. Johns County,455,FL,723584.3333333334,23.77354122048632,3
12111,St. Lucie County,575,FL,438309.6666666667,3.3572243681355274,0
12113,Santa Rosa County,185,FL,598453.5,20.98935073857781,3
12117,Seminole County,1522,FL,474177.8333333333,3.1576606626639983,0
12119,Sumter County,237,FL,438252.3333333333,34.96467565831728,6
12121,Suwannee County,63,FL,347365.5833333333,83.1676734615292,1
12123,Taylor County,20,FL,427684.0833333333,69.28223305272485,1
12125,Union County,66,FL,400347.3333333333,67.44769874476988,1
12127,Volusia County,502,FL,482628.3333333333,9.943327139688591,0
12129,Wakulla County,55,FL,328506.3333333333,61.67793085521185,1
12133,Washington County,43,FL,318520.8333333333,84.551735218509,1
13001,Appling County,36,GA,225776.16666666666,71.44110550559333,8
13003,Atkinson County,24,GA,244260.91666666666,100.0,5
13005,Bacon County,43,GA,277821.4285714286,69.28622927180966,8
13007,Baker County,8,GA,171021.8,100.0,5
13009,Baldwin County,169,GA,364196.0,35.13998250218723,6
13011,Banks County,77,GA,499164.375,93.8298450665942,1
13013,Barrow County,520,GA,436263.6666666667,30.06184496951,6
13015,Bartow County,236,GA,412307.4166666667,35.227692522739304,6
13017,Ben Hill County,68,GA,195098.58333333334,34.00249517976636,2
13019,Berrien County,40,GA,211253.0,76.14331639531267,8
13021,Bibb County,629,GA,231895.83333333334,14.410435431091567,0
13023,Bleckley County,58,GA,161415.75,51.58845594427007,8
13025,Brantley County,40,GA,244426.66666666666,99.4459833795014,5
13027,Brooks County,33,GA,224601.0,71.0398325432494,8
13029,Bryan County,102,GA,492810.0,52.34346574934674,6
13031,Bulloch County,120,GA,285528.8333333333,48.283179287067234,2
13033,Burke County,29,GA,227530.0,74.99571109967404,8
13035,Butts County,137,GA,330724.1666666667,77.94123863876558,1
13037,Calhoun County,19,GA,168842.41666666666,100.0,5
13039,Camden County,89,GA,367274.5833333333,31.44339081028646,6
13043,Candler County,45,GA,334808.8333333333,66.96672122204038,1
13045,Carroll County,238,GA,402237.0,41.82507441620599,6
13047,Catoosa County,418,GA,409272.4166666667,28.10202996465547,6
13049,Charlton County,16,GA,282080.5833333333,51.02292334237121,8
13051,Chatham County,692,GA,531769.75,4.504908857064191,0
13053,Chattahoochee County,38,GA,158569.45454545456,29.51983669122215,2
13055,Chattooga County,79,GA,276153.25,57.55910051893138,8
13057,Cherokee County,632,GA,515143.5,17.10272176760938,0
13059,Clarke County,1079,GA,432027.6666666667,5.859622667374951,0
13061,Clay County,14,GA,349869.6666666667,100.0,1
13063,Clayton County,2102,GA,230859.58333333334,0.8877359072406563,9
13065,Clinch County,8,GA,155920.83333333334,60.42953809944102,8
13067,Cobb County,2256,GA,527407.4166666666,0.2461930188147274,9
13069,Coffee County,74,GA,291775.9166666667,66.58324676551139,8
13071,Colquitt County,84,GA,266229.0,58.949843949184576,8
13073,Columbia County,537,GA,398243.25,16.227741368608577,0
13075,Cook County,75,GA,200895.66666666666,59.41203811294445,8
13077,Coweta County,331,GA,489795.1666666667,32.93275839047417,6
13079,Crawford County,37,GA,198039.63636363635,100.0,5
13081,Crisp County,73,GA,315320.5,47.02845684542856,6
13083,Dade County,93,GA,371713.55555555556,72.12769794985871,1
13087,Decatur County,49,GA,286171.5833333333,56.47582788592773,8
13089,DeKalb County,2856,GA,464741.0,0.2630449329885806,9
13091,Dodge County,40,GA,184109.91666666666,72.22884933015233,8
13093,Dooly County,28,GA,150849.83333333334,53.66671135540957,8
13095,Dougherty County,261,GA,135427.66666666666,13.959710252207476,2
13097,Douglas County,720,GA,413428.0,15.757195833931256,0
13099,Early County,21,GA,226793.83333333334,65.95203488372093,8
13101,Echols County,8,GA,100941.85714285714,100.0,5
13103,Effingham County,135,GA,352214.1666666667,67.05263157894737,1
13105,Elbert County,55,GA,264621.25,70.61886343350193,8
13107,Emanuel County,33,GA,206974.5,66.88202495796088,8
13109,Evans County,58,GA,286344.25,61.28181818181818,8
13113,Fayette County,613,GA,561681.4,18.178235288597783,3
13115,Floyd County,193,GA,317118.5833333333,36.822160158642816,2
13117,Forsyth County,1121,GA,556607.0,9.921885237962291,0
13119,Franklin County,89,GA,414879.5833333333,88.92863611664554,1
13123,Gilmer County,73,GA,493505.0,87.64315000706914,1
13125,Glascock County,20,GA,266258.4,100.0,5
13129,Gordon County,161,GA,385794.1666666667,51.55836625231037,6
13131,Grady County,57,GA,323544.5833333333,62.36056135300467,1
13135,Gwinnett County,2223,GA,517065.6666666667,0.4855206805733366,9
13141,Hancock County,18,GA,300423.4166666667,61.58659454873264,8
13143,Haralson County,106,GA,315607.5,77.35927727588603,1
13145,Harris County,74,GA,512615.2,96.68373719710218,10
13147,Hart County,111,GA,474780.8333333333,74.46555348431365,1
13149,Heard County,38,GA,505046.5,100.0,1
13151,Henry County,747,GA,394622.9166666667,13.853336079481371,0
13153,Houston County,435,GA,288128.0833333333,9.962115796997857,0
13155,Irwin County,27,GA,179086.5,64.7095827217446,8
13157,Jackson County,223,GA,517869.6666666667,60.01487972224518,6
13159,Jasper County,39,GA,491030.5,81.76258992805755,1
13161,Jeff Davis County,44,GA,301018.6666666667,69.51154765065039,1
13163,Jefferson County,29,GA,247010.33333333334,80.6674542232723,8
13165,Jenkins County,24,GA,213865.25,66.1031175059952,8
13167,Johnson County,30,GA,163940.91666666666,65.41082164328658,8
13169,Jones County,71,GA,304415.75,67.71425581638704,1
13171,Lamar County,100,GA,305421.25,60.87241360484795,8
13173,Lanier County,53,GA,208889.75,71.12522325858305,8
13175,Laurens County,61,GA,198598.33333333334,56.64409299252591,8
13177,Lee County,93,GA,297231.25,36.22870874266732,2
13179,Liberty County,133,GA,270795.0833333333,23.160449466534285,2
13181,Lincoln County,36,GA,423631.9166666667,100.0,1
13183,Long County,40,GA,268887.5833333333,81.33987831858407,1
13185,Lowndes County,238,GA,284815.1666666667,27.2042331529849,2
13187,Lumpkin County,118,GA,569117.0,83.94180070746846,10
13189,McDuffie County,84,GA,272999.5833333333,60.96,8
13191,McIntosh County,25,GA,474300.0,74.31103048908115,1
13193,Macon County,30,GA,222483.91666666666,53.18860244233379,8
13195,Madison County,106,GA,342321.3333333333,91.87766714082504,1
13197,Marion County,20,GA,354630.9166666667,100.0,1
13199,Meriwether County,41,GA,401076.1666666667,83.28483084758093,1
13201,Miller County,21,GA,203775.0,100.0,5
13205,Mitchell County,42,GA,156453.08333333334,54.51102221465657,8
13207,Monroe County,70,GA,441742.25,80.23009385407207,1
13209,Montgomery County,35,GA,228966.58333333334,98.70656582264608,5
13211,Morgan County,57,GA,577534.0,75.3693754197448,10
13213,Murray County,116,GA,320417.0833333333,70.12718280004037,1
13215,Muscogee County,956,GA,266441.0833333333,2.9775917002396186,0
13217,Newton County,413,GA,328915.25,31.244122531463216,2
13221,Oglethorpe County,33,GA,373465.0,99.25498355594335,1
13223,Paulding County,540,GA,369865.75,20.05283718838706,0
13225,Peach County,186,GA,242605.66666666666,38.22350604802311,2
13227,Pickens County,143,GA,554744.25,73.10319051340424,10
13229,Pierce County,62,GA,326209.8333333333,79.35280946796034,1
13231,Pike County,87,GA,457377.0,98.96468744753484,1
13233,Polk County,138,GA,428555.6666666667,51.42133815551537,6
13235,Pulaski County,39,GA,233539.08333333334,66.70274771024147,8
13239,Quitman County,14,GA,348453.75,73.09988062077198,1
13241,Rabun County,45,GA,542523.0,79.28237896289015,10
13243,Randolph County,15,GA,119563.81818181818,50.62831973053504,8
13245,Richmond County,637,GA,268628.0,9.21620152680891,0
13247,Rockdale County,720,GA,345573.0,14.93281699231356,0
13249,Schley County,27,GA,239420.75,100.0,5
13251,Screven County,21,GA,227185.83333333334,78.92140067155485,8
13253,Seminole County,38,GA,229289.41666666666,68.55309886584948,8
13255,Spalding County,342,GA,288286.75,41.6197150125638,2
13257,Stephens County,149,GA,382881.25,58.56351480420249,6
13259,Stewart County,11,GA,375695.71428571426,100.0,1
13261,Sumter County,61,GA,218202.58333333334,41.78372284347482,2
13263,Talbot County,14,GA,507219.8,93.88201019664967,10
13265,Taliaferro County,8,GA,184599.6,100.0,5
13267,Tattnall County,47,GA,216094.91666666666,68.23667711598746,8
13269,Taylor County,20,GA,183047.25,100.0,5
