FIPS,county,state,density,average_listing_price,rural_%,cluster
2180,Nome Census Area,AK,0,247005.91666666666,66.05562579013906,2
2185,North Slope Borough,AK,0,254666.8,59.33191940615058,10
2188,Northwest Arctic Borough,AK,0,158900.0,57.46377774823873,2
2195,Petersburg Borough,AK,1,297734.1666666667,100.0,10
2198,Prince of Wales-Hyder Census Area,AK,1,331240.6666666667,100.0,10
2230,Skagway Municipality,AK,2,310000.0,100.0,10
2240,Southeast Fairbanks Census Area,AK,0,236657.91666666666,100.0,8
2275,Wrangell City and Borough,AK,0,280213.8333333333,100.0,10
2290,Yukon-Koyukuk Census Area,AK,0,182475.58333333334,100.0,8
4001,Apache County,AZ,5,463216.25,74.06107553343215,3
4003,Cochise County,AZ,20,252562.33333333334,36.30106740974221,0
4005,Coconino County,AZ,7,666891.1666666666,31.46606557011181,4
4007,Gila County,AZ,11,471559.3333333333,41.06199973879135,3
4009,Graham County,AZ,8,241557.58333333334,46.437399247716286,0
4011,Greenlee County,AZ,5,239195.5,46.5686855517364,0
4012,La Paz County,AZ,3,315948.5833333333,56.3277856410757,10
4013,Maricopa County,AZ,480,667522.25,2.363799694900628,4
4015,Mohave County,AZ,16,374457.5833333333,22.963643811255533,3
4017,Navajo County,AZ,10,391470.8333333333,54.13824232891884,0
4019,Pima County,AZ,113,421055.5833333333,7.523491144723406,3
4021,Pinal County,AZ,79,325836.8333333333,21.90462250844932,0
4023,Santa Cruz County,AZ,38,444905.0833333333,26.88317165752847,3
4025,Yavapai County,AZ,29,609945.6666666666,33.19717769258836,3
4027,Yuma County,AZ,36,254077.41666666666,10.429576349546108,0
5001,Arkansas County,AR,17,138109.33333333334,34.7073978652926,2
5003,Ashley County,AR,20,126359.58333333333,51.68169130096554,2
5005,Baxter County,AR,75,258964.875,65.84202538963699,10
5009,Boone County,AR,63,237953.18181818182,62.19819526867735,2
5011,Bradley County,AR,16,111901.66666666667,49.5915884602016,2
5013,Calhoun County,AR,7,142922.33333333334,100.0,8
5017,Chicot County,AR,15,206599.0,54.27966101694916,2
5019,Clark County,AR,24,155161.41666666666,54.37703848662753,2
5021,Clay County,AR,22,110945.3,58.857178387116825,2
5025,Cleveland County,AR,12,94369.5,100.0,8
5027,Columbia County,AR,29,162931.41666666666,57.48615184099055,2
5029,Conway County,AR,37,153748.91666666666,70.5166173083251,2
5031,Craighead County,AR,157,260728.27272727274,32.16822371763632,0
5033,Crawford County,AR,101,220062.5,51.961322399431786,2
5035,Crittenden County,AR,78,146821.08333333334,20.88719500216101,2
5037,Cross County,AR,27,158090.33333333334,56.78791270285395,2
5039,Dallas County,AR,9,139260.08333333334,52.63676688023657,2
5041,Desha County,AR,14,101271.8,31.419126691266914,2
5043,Drew County,AR,20,154542.66666666666,48.60878491544654,2
5045,Faulkner County,AR,190,260566.6,38.76029919549264,0
5047,Franklin County,AR,28,159653.66666666666,82.60413793103449,8
5049,Fulton County,AR,19,220319.0,92.91955900367496,8
5053,Grant County,AR,28,160325.08333333334,75.0294068223828,8
5055,Greene County,AR,79,173501.25,41.50629603231171,2
5057,Hempstead County,AR,27,169705.83333333334,55.76982617541687,2
5059,Hot Spring County,AR,53,214813.08333333334,65.96907936700786,2
5061,Howard County,AR,21,183439.08333333334,67.51758648197838,2
5063,Independence County,AR,49,202535.41666666666,68.58405872240564,2
5065,Izard County,AR,23,177588.16666666666,100.0,8
5067,Jackson County,AR,26,93759.75,65.06084347391233,8
5069,Jefferson County,AR,77,111059.58333333333,30.916252340672823,2
5071,Johnson County,AR,39,172782.91666666666,71.3664839467502,2
5073,Lafayette County,AR,11,123673.81818181818,100.0,8
5075,Lawrence County,AR,27,131487.08333333334,63.56014929658341,2
5077,Lee County,AR,14,106233.0,63.50729086722947,8
5079,Lincoln County,AR,23,153129.08333333334,100.0,8
5081,Little River County,AR,22,172673.625,68.52175233467467,2
5083,Logan County,AR,29,160415.16666666666,71.01954994855276,2
5085,Lonoke County,AR,96,205715.0,44.81245245479548,2
5087,Madison County,AR,19,263701.0,100.0,8
5089,Marion County,AR,28,249955.9,100.0,8
5091,Miller County,AR,68,196337.75,40.01196447471354,2
5093,Mississippi County,AR,45,120260.41666666667,36.26721170395869,2
5095,Monroe County,AR,11,157839.33333333334,68.97778868572831,2
5097,Montgomery County,AR,10,252652.0,100.0,8
5099,Nevada County,AR,13,114919.91666666667,69.17861509392019,8
5101,Newton County,AR,8,227554.91666666666,100.0,8
5103,Ouachita County,AR,30,123924.0,56.34929750009571,2
5105,Perry County,AR,18,216377.33333333334,100.0,8
5107,Phillips County,AR,23,102508.66666666667,47.96617180677483,2
5109,Pike County,AR,16,250616.55555555556,100.0,8
5111,Poinsett County,AR,30,131000.91666666667,71.1385917097181,8
5113,Polk County,AR,22,192362.0,73.38592585422515,2
5115,Pope County,AR,78,215268.33333333334,54.4936360397707,2
5117,Prairie County,AR,12,119787.11111111111,100.0,8
5119,Pulaski County,AR,525,263677.3333333333,12.27674605745817,5
5121,Randolph County,AR,28,156574.75,67.42167065501697,2
5123,St. Francis County,AR,36,173872.08333333334,51.55354235968576,2
5125,Saline County,AR,170,260726.25,36.1601224817491,0
5127,Scott County,AR,11,159702.25,70.35520341849907,2
5129,Searcy County,AR,11,173879.58333333334,100.0,8
5131,Sebastian County,AR,240,253170.75,20.81212622471052,0
5133,Sevier County,AR,28,210835.58333333334,63.60065658342127,2
5135,Sharp County,AR,28,166882.83333333334,80.05676552363299,8
5137,Stone County,AR,20,251038.66666666666,100.0,8
5139,Union County,AR,37,210168.58333333334,54.50419078267969,2
5141,Van Buren County,AR,22,177185.25,100.0,8
5145,White County,AR,74,214111.58333333334,54.31781618143131,2
5147,Woodruff County,AR,10,103507.66666666667,100.0,8
5149,Yell County,AR,21,143887.66666666666,79.12553527157989,8
6003,Alpine County,CA,1,660931.8571428572,100.0,3
6005,Amador County,CA,68,526293.6666666666,60.42372213908798,3
6007,Butte County,CA,129,421414.25,18.901818181818182,3
6009,Calaveras County,CA,44,507751.75,75.40918864364386,3
6011,Colusa County,CA,18,395914.8333333333,31.72417012932443,3
6015,Del Norte County,CA,27,460071.9166666667,33.67354072002796,3
6017,El Dorado County,CA,111,701420.625,34.6999304090402,4
6019,Fresno County,CA,169,402621.75,10.805201784082971,3
6021,Glenn County,CA,22,600254.0833333334,40.87191522651305,3
6023,Humboldt County,CA,38,536054.6666666666,29.75865936727008,3
6025,Imperial County,CA,43,297938.6666666667,17.417835533553355,0
6027,Inyo County,CA,1,541182.25,46.43049714224091,3
6029,Kern County,CA,111,313768.25,10.20603098265786,0
6031,Kings County,CA,109,296177.0,10.85160345661581,0
6033,Lake County,CA,54,413841.1818181818,33.10600788680121,3
6035,Lassen County,CA,7,368959.25,70.52586330419831,10
6039,Madera County,CA,73,436593.4166666667,32.924800318165246,3
6043,Mariposa County,CA,11,589488.4545454546,100.0,3
6047,Merced County,CA,145,392492.0,14.27326001884336,3
6049,Modoc County,CA,2,573075.3333333334,69.95663844724345,3
6051,Mono County,CA,4,663559.3333333334,45.8315730178848,3
6063,Plumas County,CA,7,553523.0,74.02409156795122,3
6065,Riverside County,CA,335,620418.4166666666,4.62231023259064,4
6067,Sacramento County,CA,1643,531553.5,2.0621121689780293,5
6069,San Benito County,CA,46,708234.5,24.004414771390834,4
6071,San Bernardino County,CA,108,491915.75,4.734499142594622,3
6077,San Joaquin County,CA,560,494147.4,8.472857380498638,3
6089,Shasta County,CA,48,441001.8333333333,29.286266455256936,3
6091,Sierra County,CA,3,415185.6666666667,99.72222222222224,10
6093,Siskiyou County,CA,7,386900.75,65.82628062360801,10
6095,Solano County,CA,551,557759.7272727273,3.7184524270341415,4
6099,Stanislaus County,CA,369,449766.3333333333,7.980709608069153,3
6101,Sutter County,CA,165,434902.0833333333,14.797808670318885,3
6103,Tehama County,CA,22,409129.1666666667,51.48826875502262,3
6105,Trinity County,CA,5,397564.3333333333,100.0,10
6107,Tulare County,CA,98,344277.9166666667,15.479930073567491,3
6109,Tuolumne County,CA,25,444448.8333333333,48.96595321954303,3
6113,Yolo County,CA,213,706654.8333333334,6.929583916275411,4
6115,Yuba County,CA,129,372637.2,26.22271498856628,3
8001,Adams County,CO,444,456029.6666666667,3.620446419068711,3
8003,Alamosa County,CO,22,249944.16666666666,36.86629977338944,0
8005,Arapahoe County,CO,820,633384.6666666666,1.57558653923492,4
8007,Archuleta County,CO,9,763862.75,59.37603442568686,4
8009,Baca County,CO,1,323767.0,100.0,10
8011,Bent County,CO,3,135211.16666666666,37.9596861055547,2
8014,Broomfield County,CO,2243,666882.1666666666,0.5832990391669202,4
8015,Chaffee County,CO,19,679275.0,37.41366724689764,4
8017,Cheyenne County,CO,0,188606.5,100.0,8
8019,Clear Creek County,CO,23,610558.25,100.0,3
8021,Conejos County,CO,5,402441.75,100.0,10
8023,Costilla County,CO,2,270534.3333333333,100.0,8
8025,Crowley County,CO,7,175971.27272727274,100.0,8
8027,Custer County,CO,6,619565.3333333334,100.0,3
8029,Delta County,CO,27,493646.5,63.17200827087103,3
8031,Denver County,CO,4676,695893.0,0.0,9
8033,Dolores County,CO,2,270834.6666666667,100.0,8
8035,Douglas County,CO,426,860054.8333333334,10.287425778992173,4
8039,Elbert County,CO,14,699210.8333333334,100.0,3
8041,El Paso County,CO,343,536703.1666666666,8.934325196902275,3
8043,Fremont County,CO,31,430224.75,26.420211857167264,3
8045,Garfield County,CO,20,853810.2,24.103991913316428,4
8047,Gilpin County,CO,38,564877.6666666666,100.0,3
8049,Grand County,CO,8,875282.5555555555,82.59785757596173,4
8053,Hinsdale County,CO,0,594695.75,100.0,3
8055,Huerfano County,CO,4,454007.6666666667,56.14662494412159,3
8057,Jackson County,CO,0,500573.5,100.0,10
8059,Jefferson County,CO,762,696260.0,6.896358197563152,4
8063,Kit Carson County,CO,3,265202.75,48.69407496977025,0
8065,Lake County,CO,19,491729.8333333333,31.06703146374829,3
8067,La Plata County,CO,32,799601.1666666666,59.94857209646628,4
8069,Larimer County,CO,138,559452.5,11.660381136735309,3
8071,Las Animas County,CO,3,355088.3333333333,40.79447991229767,0
8073,Lincoln County,CO,2,243849.16666666666,100.0,8
8075,Logan County,CO,11,243372.0,29.155841296402308,0
8077,Mesa County,CO,46,633047.7272727273,12.676267524518993,4
8079,Mineral County,CO,0,666891.9166666666,100.0,3
8081,Moffat County,CO,2,266851.5833333333,27.35773831098224,0
8083,Montezuma County,CO,12,562851.3333333334,67.18229880556099,3
8085,Montrose County,CO,19,526924.0,44.98982459540653,3
8087,Morgan County,CO,22,327081.0833333333,32.54732057246351,0
8089,Otero County,CO,14,160644.25,34.406032605809564,2
8091,Ouray County,CO,8,874993.0,100.0,4
8093,Park County,CO,7,488405.4166666667,100.0,10
8095,Phillips County,CO,6,196516.41666666666,100.0,8
8099,Prowers County,CO,7,149562.3,37.8854274559796,2
8101,Pueblo County,CO,70,361760.25,14.15351150173202,3
8103,Rio Blanco County,CO,2,424185.5833333333,100.0,10
8105,Rio Grande County,CO,12,394573.5,62.53546987147388,10
8109,Saguache County,CO,2,360295.0833333333,100.0,10
8111,San Juan County,CO,1,423107.6666666667,100.0,10
8115,Sedgwick County,CO,4,258378.5,100.0,8
8119,Teller County,CO,44,551178.25,62.603854389721626,3
8121,Washington County,CO,1,202138.08333333334,100.0,8
8123,Weld County,CO,82,497956.0833333333,20.460001977652524,3
8125,Yuma County,CO,4,230199.25,64.91088320223041,2
9003,Hartford County,CT,1223,317790.25,5.408640133152278,5
9009,New Haven County,CT,1430,356715.5,3.6399811241343247,5
9011,New London County,CT,403,380504.0,25.8083231468136,3
9013,Tolland County,CT,365,300467.8333333333,38.20788389623488,0
9015,Windham County,CT,226,282473.22222222225,49.76103624142939,0
10001,Kent County,DE,310,280626.6666666667,26.969379582280823,0
10003,New Castle County,DE,1338,335254.1666666667,4.60240789334403,5
10005,Sussex County,DE,253,501413.0,41.30360901874255,3
11001,District of Columbia,DC,11294,970809.75,0.0,1
12001,Alachua County,FL,318,354659.5833333333,21.19343726752272,5
12003,Baker County,FL,48,317527.1666666667,59.49105661073206,10
12005,Bay County,FL,231,420934.75,11.99985786369128,3
12007,Bradford County,FL,96,277577.75,75.52945301542778,10
12009,Brevard County,FL,597,397753.0,5.074386796619652,5
12013,Calhoun County,FL,24,269573.0833333333,67.51452991452992,10
12015,Charlotte County,FL,274,353849.4166666667,8.884346597657178,5
12017,Citrus County,FL,264,281214.1666666667,34.518819564417,0
12019,Clay County,FL,361,332786.25,14.968695151022974,5
12023,Columbia County,FL,87,284160.0,62.05742547866906,10
12027,DeSoto County,FL,53,433960.0,46.24232688887614,3
12029,Dixie County,FL,23,241220.25,77.02472293265133,2
12031,Duval County,FL,1306,355256.75,2.9114980046583043,5
12033,Escambia County,FL,490,362516.1666666667,8.302225328356053,5
12035,Flagler County,FL,237,452917.3333333333,10.321225547567296,3
12037,Franklin County,FL,23,548263.7142857143,68.04052298900338,3
12039,Gadsden County,FL,84,221445.25,65.37972364138051,2
12041,Gilchrist County,FL,51,280814.0,83.91876734163765,10
12043,Glades County,FL,15,307197.25,70.63800062092518,10
12045,Gulf County,FL,25,443581.0,77.08504066065687,10
12047,Hamilton County,FL,27,269927.1666666667,63.48401919048584,10
12049,Hardee County,FL,39,339622.0833333333,47.80931087952112,0
12051,Hendry County,FL,34,373243.0,37.8921819110884,3
12053,Hernando County,FL,411,283280.9166666667,19.375151929065044,0
12055,Highlands County,FL,99,236730.16666666666,21.065738060049,0
12057,Hillsborough County,FL,1430,419203.75,3.5128609385092733,5
12059,Holmes County,FL,41,209518.11111111112,78.77251969689367,2
12065,Jefferson County,FL,24,333235.0833333333,100.0,10
12067,Lafayette County,FL,15,316626.0833333333,100.0,10
12069,Lake County,FL,409,371051.0833333333,19.25419209754685,5
12071,Lee County,FL,969,509336.5,5.820245202455257,5
12073,Leon County,FL,438,291786.0,12.309473768272188,5
12075,Levy County,FL,38,314735.75,92.04921448003724,10
12077,Liberty County,FL,9,229404.33333333334,100.0,8
12079,Madison County,FL,25,297693.5833333333,80.00936329588015,10
12081,Manatee County,FL,538,515130.0,5.790300248115899,3
12083,Marion County,FL,237,276900.3333333333,31.02779027053785,0
12089,Nassau County,FL,139,520167.8333333333,48.14632948686472,3
12091,Okaloosa County,FL,227,534893.9166666666,12.099191470064484,3
12093,Okeechobee County,FL,51,254441.25,36.54865486548655,0
12095,Orange County,FL,1582,525514.9166666666,2.042137743508477,5
12097,Osceola County,FL,292,364034.25,7.82105439455124,5
12101,Pasco County,FL,752,281234.4166666667,9.466383471380276,5
12103,Pinellas County,FL,3502,474391.0,0.2840022606710876,9
12105,Polk County,FL,403,279179.6666666667,13.51049253024855,0
12107,Putnam County,FL,100,288974.9166666667,56.16292829863912,0
12109,St. Johns County,FL,455,537208.1666666666,23.77354122048632,3
12111,St. Lucie County,FL,575,327147.1666666667,3.3572243681355274,5
12113,Santa Rosa County,FL,185,439427.25,20.98935073857781,3
12117,Seminole County,FL,1522,407161.75,3.1576606626639983,5
12119,Sumter County,FL,237,335863.5,34.96467565831728,0
12121,Suwannee County,FL,63,275811.9166666667,83.1676734615292,10
12123,Taylor County,FL,20,226969.75,69.28223305272485,2
12125,Union County,FL,66,317597.3333333333,67.44769874476988,10
12127,Volusia County,FL,502,391222.1666666667,9.943327139688591,5
12129,Wakulla County,FL,55,303660.3333333333,61.67793085521185,10
12133,Washington County,FL,43,284093.0,84.551735218509,10
13001,Appling County,GA,36,270154.75,71.44110550559333,10
13003,Atkinson County,GA,24,294290.9166666667,100.0,10
13005,Bacon County,GA,43,229770.25,69.28622927180966,2
13007,Baker County,GA,8,151192.4,100.0,8
13009,Baldwin County,GA,169,277973.8333333333,35.13998250218723,0
13011,Banks County,GA,77,354188.77777777775,93.8298450665942,10
13013,Barrow County,GA,520,338029.9166666667,30.06184496951,0
13015,Bartow County,GA,236,345050.1666666667,35.227692522739304,0
13017,Ben Hill County,GA,68,126408.4,34.00249517976636,2
13019,Berrien County,GA,40,179939.08333333334,76.14331639531267,2
13021,Bibb County,GA,629,193078.16666666666,14.410435431091567,0
13023,Bleckley County,GA,58,139134.0,51.58845594427007,2
13025,Brantley County,GA,40,190356.5,99.4459833795014,8
13027,Brooks County,GA,33,202712.11111111112,71.0398325432494,2
13029,Bryan County,GA,102,386784.5,52.34346574934674,0
13031,Bulloch County,GA,120,211312.16666666666,48.283179287067234,2
13033,Burke County,GA,29,233111.08333333334,74.99571109967404,2
13035,Butts County,GA,137,326170.5,77.94123863876558,10
13037,Calhoun County,GA,19,278222.2727272727,100.0,10
13039,Camden County,GA,89,293653.0833333333,31.44339081028646,0
13043,Candler County,GA,45,201579.75,66.96672122204038,2
13045,Carroll County,GA,238,284101.0,41.82507441620599,0
13047,Catoosa County,GA,418,294813.9166666667,28.10202996465547,0
13049,Charlton County,GA,16,217045.41666666666,51.02292334237121,2
13053,Chattahoochee County,GA,38,134750.0,29.51983669122215,2
13055,Chattooga County,GA,79,271922.5,57.55910051893138,10
13059,Clarke County,GA,1079,341129.5,5.859622667374951,5
13061,Clay County,GA,14,226446.33333333334,100.0,8
13063,Clayton County,GA,2102,192495.41666666666,0.8877359072406563,9
13065,Clinch County,GA,8,149577.66666666666,60.42953809944102,2
13069,Coffee County,GA,74,214571.41666666666,66.58324676551139,2
13071,Colquitt County,GA,84,214387.0,58.949843949184576,2
13073,Columbia County,GA,537,324815.6666666667,16.227741368608577,5
13075,Cook County,GA,75,149308.33333333334,59.41203811294445,2
13077,Coweta County,GA,331,382933.0,32.93275839047417,3
13079,Crawford County,GA,37,131908.45454545456,100.0,8
13081,Crisp County,GA,73,256270.83333333334,47.02845684542856,0
13083,Dade County,GA,93,327328.4166666667,72.12769794985871,10
13087,Decatur County,GA,49,242236.91666666666,56.47582788592773,2
13089,DeKalb County,GA,2856,382526.5,0.2630449329885806,9
13091,Dodge County,GA,40,167730.16666666666,72.22884933015233,2
13093,Dooly County,GA,28,162240.83333333334,53.66671135540957,2
13095,Dougherty County,GA,261,123327.83333333333,13.959710252207476,0
13097,Douglas County,GA,720,281528.1666666667,15.757195833931256,5
13099,Early County,GA,21,146848.75,65.95203488372093,2
13103,Effingham County,GA,135,264111.75,67.05263157894737,10
13105,Elbert County,GA,55,272123.0833333333,70.61886343350193,10
13107,Emanuel County,GA,33,204947.75,66.88202495796088,2
13109,Evans County,GA,58,184078.91666666666,61.28181818181818,2
13115,Floyd County,GA,193,277018.5833333333,36.822160158642816,0
13119,Franklin County,GA,89,363470.36363636365,88.92863611664554,10
13123,Gilmer County,GA,73,338986.9,87.64315000706914,10
13125,Glascock County,GA,20,173953.36363636365,100.0,8
13129,Gordon County,GA,161,261155.08333333334,51.55836625231037,0
13131,Grady County,GA,57,273847.0,62.36056135300467,10
13141,Hancock County,GA,18,273877.3333333333,61.58659454873264,10
13143,Haralson County,GA,106,260418.75,77.35927727588603,2
13145,Harris County,GA,74,366631.3333333333,96.68373719710218,10
13147,Hart County,GA,111,380596.4285714286,74.46555348431365,10
13149,Heard County,GA,38,283263.7272727273,100.0,10
13151,Henry County,GA,747,285663.9166666667,13.853336079481371,5
13153,Houston County,GA,435,225276.41666666666,9.962115796997857,0
13155,Irwin County,GA,27,124863.0,64.7095827217446,2
13157,Jackson County,GA,223,386319.7,60.01487972224518,0
13159,Jasper County,GA,39,346200.25,81.76258992805755,10
13161,Jeff Davis County,GA,44,138070.16666666666,69.51154765065039,8
13163,Jefferson County,GA,29,212729.83333333334,80.6674542232723,2
13165,Jenkins County,GA,24,289999.0,66.1031175059952,10
13167,Johnson County,GA,30,140025.41666666666,65.41082164328658,2
13169,Jones County,GA,71,252694.08333333334,67.71425581638704,2
13171,Lamar County,GA,100,309651.6666666667,60.87241360484795,10
13173,Lanier County,GA,53,159586.5,71.12522325858305,2
13175,Laurens County,GA,61,162881.75,56.64409299252591,2
13177,Lee County,GA,93,216915.41666666666,36.22870874266732,0
13179,Liberty County,GA,133,194665.75,23.160449466534285,0
13181,Lincoln County,GA,36,305974.0,100.0,10
13183,Long County,GA,40,200664.66666666666,81.33987831858407,2
13185,Lowndes County,GA,238,224363.25,27.2042331529849,0
13187,Lumpkin County,GA,118,328064.0,83.94180070746846,10
13189,McDuffie County,GA,84,257518.41666666666,60.96,10
13191,McIntosh County,GA,25,348960.8333333333,74.31103048908115,10
13193,Macon County,GA,30,217117.0909090909,53.18860244233379,2
13195,Madison County,GA,106,262997.25,91.87766714082504,2
13197,Marion County,GA,20,289995.25,100.0,10
13199,Meriwether County,GA,41,173232.41666666666,83.28483084758093,8
13201,Miller County,GA,21,207983.91666666666,100.0,8
13205,Mitchell County,GA,42,147060.33333333334,54.51102221465657,2
13207,Monroe County,GA,70,297399.6,80.23009385407207,10
13209,Montgomery County,GA,35,220124.66666666666,98.70656582264608,8
13213,Murray County,GA,116,218740.5,70.12718280004037,2
13215,Muscogee County,GA,956,227938.83333333334,2.9775917002396186,5
13217,Newton County,GA,413,275334.5,31.244122531463216,0
13221,Oglethorpe County,GA,33,296352.6666666667,99.25498355594335,10
13223,Paulding County,GA,540,276205.4166666667,20.05283718838706,0
13225,Peach County,GA,186,195936.75,38.22350604802311,0
13227,Pickens County,GA,143,300146.0,73.10319051340424,10
13229,Pierce County,GA,62,236547.66666666666,79.35280946796034,2
13231,Pike County,GA,87,362550.1666666667,98.96468744753484,10
13233,Polk County,GA,138,279352.0833333333,51.42133815551537,0
13235,Pulaski County,GA,39,211122.25,66.70274771024147,2
13239,Quitman County,GA,14,248197.33333333334,73.09988062077198,2
13243,Randolph County,GA,15,183833.83333333334,50.62831973053504,2
13245,Richmond County,GA,637,189244.08333333334,9.21620152680891,0
13247,Rockdale County,GA,720,263913.5833333333,14.93281699231356,5
13249,Schley County,GA,27,176800.5,100.0,8
13251,Screven County,GA,21,143789.0909090909,78.92140067155485,8
13253,Seminole County,GA,38,198813.25,68.55309886584948,2
13255,Spalding County,GA,342,222864.83333333334,41.6197150125638,0
13257,Stephens County,GA,149,296301.5,58.56351480420249,0
13259,Stewart County,GA,11,133713.66666666666,100.0,8
13261,Sumter County,GA,61,167138.66666666666,41.78372284347482,2
13263,Talbot County,GA,14,292741.25,93.88201019664967,10
13265,Taliaferro County,GA,8,227083.66666666666,100.0,8
13267,Tattnall County,GA,47,135572.0,68.23667711598746,2
13269,Taylor County,GA,20,185766.5,100.0,8
13271,Telfair County,GA,28,157073.75,46.98787878787879,2
13273,Terrell County,GA,27,141341.45454545456,51.00452298306512,2
13275,Thomas County,GA,84,315667.5,46.02191413237925,0
13277,Tift County,GA,159,205001.83333333334,40.78219253203051,0
13279,Toombs County,GA,74,199822.66666666666,51.0560922749146,2
13283,Treutlen County,GA,32,173459.75,58.86710239651416,2
13285,Troup County,GA,167,242685.16666666666,44.29926615357079,0
13287,Turner County,GA,31,155164.5,49.73124300111982,2
13289,Twiggs County,GA,22,187020.83333333334,100.0,8
13291,Union County,GA,76,348747.3333333333,100.0,10
